name, symbol
LIFE, LIFE
CreaRicco, CRERI
BitStake, XBS
ItalyFood, IFOOD
eSTERLING, ESTER
Schiphol, SCHIP
MegaCoins, MEGA
Dance, DANCE
OpalCoin, OPAL
LUIGI, LUIGI
Eddie, EDDIE
Brussels, BRUSS
Fygy, FYGY
CleverHash, CHASH
VegasCoins, VEGAS
AMINE, AMINE
Newspaper, NEWSP
XPH, XPH
GoldPieces, GP
PorkCoin, XPC
Pebblecoin, XPB
Taxes, TAXES
Paycoin, XPY
Tunes, TUNES
Boost, BOOST
Bytecent, BYC
Nintendo, NINTE
Virtual, MONEY
Skywalker, SKYWA
MalibuCoin, MAL
007, 007
BTCARace1, IOOOI
CRTV, CRTV
10kCoin, 10K
LightSpeed, LSD
Yokai, YOKAI
Guard, GUARD
Muzik, MUZIK
FAutoRace, FAUTO
BTCEMBASSY, BEMB
NextBTC, NXBTC
Diamond, DIAMO
Counterpty, COUNT
DODGE, DODGE
GRT, GRT
Dirac, DIRAC
Glory, GLORY
PARIS, PARIS
Graph, GRAPH
GRF, GRF
Krone, KRONE
GRM, GRM
Wenzhou, WENZH
NooCoin, NOO
Trekkies, TREKS
Trekker, TREKR
EventToken, EVENT
Altcoin, ALTCO
IOIOO, IOIOO
Nopecoin, NOPE
Supercoin, SPR
LearyCoin, LEARY
STADECOIN, STADE
Barcelona, BARCE
STX, STX
Business, BUSIN
SMILE, SMILE
CTO, CTO
Porsche, PORSC
DKKCoin, DKOIN
DORCS, DORCS
Gateway, GATES
Roulette, ROULE
MobiusCoin, MOBI
Tourncoin, TOURC
Gateways, GATEW
NXDVC, NXDVC
Tournament, TOURN
TerraLibre, TERRA
Casino, CASIN
Tablet, TABLE
SparkCoin, SPARK
Ghostcoin, GHOST
Spawn, SPAWN
GOODS, GOODS
ITALY, ITALY
GDAPR, GDAPR
UnitedStat, UNITE
ParallelPr, PPROC
Rahaa, RAHAA
LiteShares, LITES
Zhengzhou, ZHENG
AutismCoin, ATISM
LITEC, LITEC
Landcoin, LANDC
Acura, ACURA
SCUDO, SCUDO
BEARS, BEARS
WOCX, WOCX
Davidoff, DAVIF
CallofDuty, CALLD
SaudiArabi, SAUDI
PEER, PEER
Wikipedia, WIKIP
Wolverine, WOLVE
BOOBY, BOOBY
BOOBS, BOOBS
Nikon, NIKON
NASCAR, NASCR
Virus, VIRUS
Nimoy, NIMOY
alolcopter, ROTFL
pizza, PIZZA
PASTE, PASTE
WOULD, WOULD
Rouble, ROUBL
WonderWoma, WONDW
Ford, FORD
MUSIC, MUSIC
Smart, SMART
WALLE, WALLE
Cheer, CHEER
CALI, CALI
Wallstreet, WALLS
ECOIN, ECOIN
BlackHat, BLKHT
Sterling, STERL
TWTR, TWTR
SriLanka, SRILA
Quotient, XQN
Torrent, TORRT
rupee, RUPEE
Limit, LIMIT
Jaguar, JAGUA
COLBRL, COLBRL
Rupees, RUPES
Raven, RAVEN
Heavy, HEAVY
PUTIN, PUTIN
Gadget, GADGT
Dicethrow, DICET
Netflix, NFLIX
NXCTY, NXCTY
Hungary, HUNGA
Laptop, LAPTO
BTCRS, BTCRS
Swiss Franc, CHF
MRP, MRP
AliceCoins, ALICE
PLASTICSYN, PLSYN
ZIN, ZIN
Minecraft, MINEC
Utilitycoin, UTIL
Montenegro, MONTE
Sukuk, SUKUK
Silver, AURUM
Peso, PESO
Honeycoin, HONEY
Afghanista, AFGHA
Montreal, MONTR
Family, FAMIL
Profit, PROFI
Horse, HORSE
Hangzhou, HANGZ
coins, COINS
CryptoCurr, CCURR
Turbo, TURBO
Shark, SHARK
Rasta, RASTA
CzechRepub, CZECH
Tumblr, TUMBL
SharedCoin, SHARC
Stamp, STAMP
TKT, TKT
PokerStars, PSTAR
ParallelCo, PCOMP
SHARP, SHARP
Superhero, SHERO
Chennai, CHENN
Warts, WARTS
Shadow, SHADW
MediaCoins, MEDIA
Medicine, MEDIC
BIOSYNERGY, BISYN
munny, MUNNY
Munne, MUNNE
GCR, GCR
ShadeCoin, SHADE
Oxford, OXFOR
GLASGOW, GLASG
BitShares, BTS
XCE, XCE
XCO, XCO
BoriCoin, BORIC
GLASS, GLASS
BTA, BTA
Time, TIME
Kenya, KENYA
LTBnetwork, LTBNW
Credits, CRED
Great, GREAT
Spots, SPOTS
MACDO, MACDO
FlirtCoin, FLIRT
ATOMIC Asset, ATOMIC
ResumeoShares, RMS
FrancC, FRFCR
Seoul, SEOUL
